01/1990,02/1990,03/1990,04/1990,05/1990,06/1990,07/1990,08/1990,09/1990,10/1990,11/1990,12/1990,01/1991,02/1991,03/1991,04/1991,05/1991,06/1991,07/1991,08/1991,09/1991,10/1991,11/1991,12/1991,01/1992,02/1992,03/1992,04/1992,05/1992,06/1992,07/1992,08/1992,09/1992,10/1992,11/1992,12/1992,01/1993,02/1993,03/1993,04/1993,05/1993,06/1993,07/1993,08/1993,09/1993,10/1993,11/1993,12/1993,01/1994,02/1994,03/1994,04/1994,05/1994,06/1994,07/1994,08/1994,09/1994,10/1994,11/1994,12/1994,01/1995,02/1995,03/1995,04/1995,05/1995,06/1995,07/1995,08/1995,09/1995,10/1995,11/1995,12/1995,01/1996,02/1996,03/1996,04/1996,05/1996,06/1996,07/1996,08/1996,09/1996,10/1996,11/1996,12/1996,01/1997,02/1997,03/1997,04/1997,05/1997,06/1997,07/1997,08/1997,09/1997,10/1997,11/1997,12/1997,01/1998,02/1998,03/1998,04/1998,05/1998,06/1998,07/1998,08/1998,09/1998,10/1998,11/1998,12/1998,01/1999,02/1999,03/1999,04/1999,05/1999,06/1999,07/1999,08/1999,09/1999,10/1999,11/1999,12/1999,01/2000,02/2000,03/2000,04/2000,05/2000,06/2000,07/2000,08/2000,09/2000,10/2000,11/2000,12/2000,01/2001,02/2001,03/2001,04/2001,05/2001,06/2001,07/2001,08/2001,09/2001,10/2001,11/2001,12/2001,01/2002,02/2002,03/2002,04/2002,05/2002,06/2002,07/2002,08/2002,09/2002,10/2002,11/2002,12/2002,01/2003,02/2003,03/2003,04/2003,05/2003,06/2003,07/2003,08/2003,09/2003,10/2003,11/2003,12/2003,01/2004,02/2004,03/2004,04/2004,05/2004,06/2004,07/2004,08/2004,09/2004,10/2004,11/2004,12/2004,01/2005,02/2005,03/2005,04/2005,05/2005,06/2005,07/2005,08/2005,09/2005,10/2005,11/2005,12/2005,01/2006,02/2006,03/2006,04/2006,05/2006,06/2006,07/2006,08/2006,09/2006,10/2006,11/2006,12/2006,01/2007,02/2007,03/2007,04/2007,05/2007,06/2007,07/2007,08/2007,09/2007,10/2007,11/2007,12/2007,01/2008,02/2008,03/2008,04/2008,05/2008,06/2008,07/2008,08/2008,09/2008,10/2008,11/2008,12/2008,01/2009,02/2009,03/2009,04/2009,05/2009,06/2009,07/2009,08/2009,09/2009,10/2009,11/2009,12/2009,01/2010,02/2010,03/2010,04/2010,05/2010,06/2010,07/2010,08/2010,09/2010,10/2010,11/2010,12/2010,01/2011,02/2011,03/2011,04/2011,05/2011,06/2011,07/2011,08/2011,09/2011,10/2011,11/2011,12/2011,01/2012,02/2012,03/2012,04/2012,05/2012,06/2012,07/2012,08/2012,09/2012,10/2012,11/2012,12/2012,01/2013,02/2013,03/2013,04/2013,05/2013,06/2013,07/2013,08/2013,09/2013,10/2013,11/2013,12/2013,01/2014,02/2014,03/2014,04/2014,05/2014,06/2014,07/2014,08/2014,09/2014,10/2014,11/2014,12/2014,01/2015,02/2015,03/2015,04/2015,05/2015,06/2015,07/2015,08/2015,09/2015,10/2015,11/2015,12/2015,01/2016,02/2016,03/2016,04/2016,05/2016,06/2016,07/2016,08/2016,09/2016,10/2016,11/2016,12/2016,01/2017,02/2017,03/2017,04/2017,05/2017,06/2017,07/2017,08/2017,09/2017,10/2017,11/2017,12/2017,01/2018,02/2018,03/2018,04/2018,05/2018,06/2018,07/2018,08/2018,09/2018,10/2018,11/2018,12/2018
S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S374,S374,S374,S374,S374,S374,S374,S374,S374,S374,S374,S374,S1334,S1334,S1334,S1334,S1334,S1334,S1334,S1334,S1334,S1334,S1334,S1334,S1334,S1334,S1334,S1334,S1334,S1334,S1334,S1334,S1334,S1334,S1334,S1334,S1334,S1334,S1334,S1334,S1334,S1334,S766,S766,S766,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S261,S261,S261,S261,S1334,S1334,S1334,S1334,S1334,S1334,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S768,S403
S1226,S1226,S1226,S26,S26,S26,S26,S26,S26,S26,S26,S26,S26,S26,S26,S26,S26,S26,S26,S26,S26,S26,S26,S26,S26,S26,S26,S26,S26,S26,S26,S26,S26,S26,S26,S26,S26,S26,S26,S26,S26,S26,S26,S26,S26,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S374,S374,S374,S374,S374,S374,S374,S374,S374,S374,S374,S374,S374,S374,S374,S374,S374,S374,S374,S374,S374,S374,S374,S374,S570,S570,S570,S570,S570,S570,S1334,S1334,S347,S766,S766,S766,S766,S850,S850,S850,S850,S850,S850,S850,S850,S713,S713,S713,S713,S713,S713,S713,S713,S713,S683,S850,S850,S1084,S1084,S1084,S1084,S1084,S1084,S1084,S1084,S1084,S1084,S1084,S1084,S1084,S1084,S917,S917,S917,S917,S261,S261,S261,S1266,S1266,S1266,S1317,S1317,S1317,S1317,S1317,S1317,S717,S717,S683,S683,S499,S892,S280,S280,S280,S261,S261,S261,S47,S47,S47,S47,S47,S47,S799,S799,S799,S1317,S1317,S1317,S429,S429,S429,S429,S429,S429,S429,S429,S429,S751,S751,S751,S751,S751,S751,S751,S751,S751,S429,S429,S429,S1104,S1104,S1104,S1104,S1104,S1104,S1104,S1104,S1104,S409,S409,S409,S409,S409,S409,S617,S617,S617,S1336,S1336,S679,S429,S429,S429,S429,S429,S429,S429,S429,S429,S429,S429,S429,S601,S601,S601,S601,S601,S601,S601,S601,S601,S601,S601,S601,S601,S601,S601,S601,S601,S601,S601,S601,S601,S601,S601,S601,S601,S601,S567,S567,S567,S567,S133,S133,S133,S133,S133,S133,S429,S429,S429,S429,S429,S429,S429,S429,S429,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S917,S172,S172,S172,S172,S172,S172,S172,S172,S172,S172,S172,S172,S249,S249,S249,S249,S249,S249,S1085,S1085,S311
S347,S347,S347,S1226,S1226,S1226,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S26,S26,S26,S26,S26,S26,S26,S26,S26,S26,S26,S26,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S202,S202,S202,S374,S374,S374,S374,S374,S374,S570,S570,S1334,S482,S482,S482,S482,S766,S766,S2,S2,S2,S6,S6,S6,S202,S202,S202,S893,S893,S893,S893,S1383,S1383,S713,S683,S683,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S850,S1084,S1084,S1084,S1084,S917,S917,S917,S680,S680,S680,S665,S966,S966,S966,S966,S966,S1077,S1268,S1266,S1266,S683,S429,S892,S892,S892,S76,S76,S76,S266,S266,S266,S266,S266,S266,S864,S864,S864,S966,S966,S966,S1110,S1110,S1110,S311,S311,S311,S1317,S1317,S1317,S499,S499,S499,S803,S803,S803,S700,S700,S700,S751,S751,S751,S429,S429,S429,S429,S429,S429,S1334,S1334,S1083,S1227,S1227,S1227,S1227,S1227,S1227,S946,S946,S946,S1332,S1332,S1336,S531,S531,S531,S806,S806,S806,S806,S806,S806,S864,S864,S864,S429,S429,S429,S429,S429,S429,S429,S429,S429,S429,S429,S429,S429,S429,S429,S429,S429,S429,S429,S429,S164,S164,S164,S138,S138,S138,S499,S499,S499,S499,S567,S567,S567,S1192,S1192,S1192,S482,S482,S482,S755,S755,S755,S755,S755,S755,S429,S429,S429,S429,S429,S429,S429,S429,S429,S536,S536,S536,S864,S864,S864,S133,S133,S133,S499,S499,S499,S1317,S1317,S1005,S1095,S1095,S1095,S1095,S1095,S1095,S499,S499,S499,S1164,S1164,S1164,S106,S106,S106,S106,S106,S106,S106,S106,S106,S106,S106,S106,S106,S106,S106,S106,S106,S106,S106,S106,S106,S930,S930,S930,S917,S917,S917,S158,S158,S158,S552,S552,S552,S966,S966,S966,S172,S172,S172,S778,S778,S778,S249,S249,S882
S240,S240,S240,S347,S347,S347,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S26,S26,S26,S26,S26,S26,S26,S26,S26,S26,S26,S26,S26,S26,S26,S347,S347,S347,S347,S347,S347,S850,S850,S850,S202,S202,S202,S1317,S1317,S1317,S1096,S1096,S570,S202,S202,S202,S1317,S482,S482,S239,S239,S239,S1121,S1121,S1121,S161,S161,S161,S202,S202,S202,S202,S893,S893,S1334,S713,S713,S683,S683,S683,S683,S683,S683,S683,S683,S683,S683,S683,S683,S683,S683,S850,S850,S850,S850,S1084,S1084,S1084,S1265,S1265,S1265,S4,S665,S665,S665,S665,S665,S1317,S1077,S717,S717,S1266,S1317,S429,S429,S429,S280,S280,S280,S261,S261,S261,S261,S261,S261,S806,S806,S806,S665,S665,S665,S583,S583,S583,S1266,S1266,S1266,S966,S966,S966,S525,S525,S525,S1368,S1368,S1368,S1334,S1334,S1334,S1313,S1313,S1327,S1376,S1376,S1376,S1376,S1376,S1376,S164,S164,S1334,S644,S644,S644,S644,S644,S644,S409,S409,S409,S368,S368,S1332,S1317,S1317,S1317,S499,S499,S499,S1058,S1058,S1058,S806,S806,S806,S1317,S312,S312,S581,S581,S581,S536,S536,S536,S1192,S1192,S1192,S1058,S1058,S1058,S499,S499,S499,S1317,S1317,S482,S482,S482,S1317,S1317,S1317,S601,S601,S601,S601,S1317,S1317,S1317,S1334,S1334,S1334,S133,S133,S133,S1176,S1176,S1176,S567,S567,S567,S164,S164,S164,S711,S711,S711,S499,S499,S499,S1173,S1173,S1173,S536,S536,S536,S1317,S1317,S1317,S525,S525,S525,S630,S630,S1317,S1192,S1192,S1192,S1317,S1317,S1317,S525,S525,S1293,S1317,S1317,S1317,S1192,S1192,S1192,S499,S499,S499,S727,S727,S727,S536,S536,S536,S1293,S1293,S1293,S172,S172,S172,S727,S727,S727,S720,S720,S720,S1123,S1123,S1123,S1349,S1349,S1349,S158,S158,S158,S552,S552,S552,S630,S630,S630,S172,S172,S172,S630,S630,S312
S1122,S1122,S1122,S240,S240,S240,S347,S347,S347,S347,S347,S347,S347,S347,S347,S347,S347,S347,S347,S347,S347,S973,S973,S973,S973,S973,S973,S973,S973,S973,S973,S973,S973,S327,S327,S327,S327,S327,S327,S1054,S1054,S1054,S1054,S1054,S1054,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S26,S26,S26,S26,S26,S26,S478,S478,S478,S4,S4,S4,S202,S202,S202,S97,S97,S1096,S478,S478,S478,S202,S261,S261,S766,S766,S766,S1266,S1266,S1266,S1376,S1376,S1376,S635,S635,S1384,S665,S202,S1317,S946,S1334,S1334,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S713,S47,S47,S683,S254,S254,S254,S1317,S1317,S1317,S261,S261,S261,S714,S4,S4,S4,S4,S4,S202,S1317,S165,S165,S717,S966,S1317,S1317,S1317,S372,S372,S372,S973,S973,S973,S973,S973,S973,S466,S466,S466,S1344,S1344,S1344,S1317,S1317,S1317,S681,S681,S681,S665,S665,S665,S773,S773,S773,S1317,S1317,S1317,S1384,S1384,S1384,S1317,S1317,S1313,S751,S751,S751,S751,S751,S751,S536,S536,S164,S1015,S1015,S1015,S1015,S1015,S1015,S1227,S1227,S1227,S827,S827,S368,S966,S966,S966,S739,S827,S827,S1317,S1317,S1317,S1192,S1192,S1192,S966,S1317,S1317,S499,S499,S499,S581,S581,S581,S164,S164,S164,S1317,S1317,S1317,S806,S806,S806,S966,S966,S94,S94,S94,S966,S966,S966,S1192,S1192,S864,S864,S966,S966,S966,S466,S466,S466,S1317,S1317,S1317,S1334,S1334,S1334,S1317,S1317,S1317,S755,S755,S755,S320,S320,S320,S601,S601,S601,S429,S429,S429,S309,S309,S849,S630,S630,S630,S1016,S1016,S1016,S966,S966,S630,S1334,S1334,S1334,S630,S630,S630,S1016,S1016,S525,S630,S630,S630,S1334,S1334,S1334,S630,S1317,S1317,S1085,S1085,S1085,S727,S727,S727,S536,S536,S536,S297,S297,S297,S1085,S1085,S1085,S106,S106,S106,S1179,S1179,S1179,S917,S917,S917,S628,S628,S628,S158,S158,S158,S966,S966,S966,S397,S397,S397,S966,S966,S489
S277,S277,S277,S1122,S1122,S1122,S240,S240,S240,S930,S930,S930,S930,S930,S930,S930,S930,S930,S930,S930,S930,S347,S347,S347,S347,S347,S347,S347,S347,S347,S347,S347,S347,S973,S973,S973,S973,S973,S973,S327,S327,S327,S327,S327,S327,S1054,S1054,S1054,S1054,S1054,S1054,S1054,S1054,S1054,S1054,S1054,S1054,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S1226,S973,S973,S973,S973,S973,S973,S347,S347,S347,S850,S850,S850,S966,S966,S966,S374,S374,S97,S408,S408,S408,S966,S1317,S1317,S482,S482,S482,S617,S617,S617,S751,S751,S751,S161,S161,S635,S714,S665,S202,S1383,S946,S946,S1376,S1376,S1376,S1376,S1376,S1376,S1054,S1054,S1054,S260,S260,S260,S719,S719,S47,S1123,S1123,S1123,S202,S202,S202,S8,S8,S8,S1023,S1344,S1344,S1344,S1344,S1344,S966,S202,S1268,S1268,S165,S665,S966,S966,S966,S161,S161,S161,S76,S76,S76,S1278,S1278,S1278,S942,S942,S942,S714,S714,S714,S966,S966,S966,S1110,S1110,S1110,S1344,S1344,S1344,S418,S418,S418,S966,S966,S966,S164,S164,S164,S966,S966,S1317,S1174,S1174,S1174,S438,S438,S438,S1358,S1358,S536,S183,S183,S1266,S499,S499,S499,S558,S558,S558,S1334,S1334,S827,S665,S665,S665,S531,S933,S525,S966,S966,S966,S1334,S1334,S1334,S665,S966,S966,S1176,S1176,S1176,S1317,S1317,S133,S450,S450,S450,S966,S966,S966,S1192,S1192,S1192,S665,S665,S581,S581,S581,S665,S665,S665,S1334,S1334,S1192,S1192,S665,S665,S665,S1266,S1266,S1266,S966,S966,S966,S617,S617,S617,S966,S966,S966,S536,S536,S536,S1317,S1317,S1317,S525,S525,S525,S1136,S1136,S1136,S1173,S1173,S309,S966,S966,S966,S134,S134,S134,S1344,S1344,S966,S1043,S954,S954,S966,S966,S966,S134,S134,S1016,S966,S966,S966,S466,S466,S466,S966,S630,S630,S499,S499,S499,S1085,S1085,S1085,S1010,S1010,S1356,S60,S60,S60,S499,S499,S499,S727,S727,S727,S512,S512,S512,S297,S297,S297,S1176,S1176,S1176,S1365,S1365,S620,S665,S665,S665,S709,S709,S709,S665,S665,S954
S893,S893,S893,S277,S277,S277,S1122,S1122,S1122,S240,S240,S240,S240,S240,S240,S240,S240,S240,S240,S240,S240,S930,S930,S930,S930,S930,S930,S930,S930,S930,S930,S930,S930,S347,S347,S347,S347,S347,S347,S973,S973,S973,S973,S973,S973,S327,S327,S327,S327,S327,S327,S327,S327,S327,S327,S327,S327,S1054,S1054,S1054,S1332,S1332,S1332,S1332,S1332,S1332,S1332,S1332,S1332,S1332,S1332,S1332,S713,S713,S713,S713,S713,S713,S26,S26,S26,S478,S478,S478,S665,S665,S665,S1317,S1317,S374,S347,S347,S347,S665,S202,S202,S261,S261,S261,S1066,S1066,S1066,S966,S1317,S1317,S577,S577,S161,S1023,S714,S665,S893,S1383,S245,S202,S202,S202,S1317,S1317,S1317,S432,S432,S432,S387,S387,S387,S713,S713,S719,S1365,S1365,S1365,S966,S966,S966,S1358,S1358,S1358,S850,S714,S714,S714,S714,S714,S665,S966,S1233,S1233,S1268,S1023,S665,S665,S665,S860,S860,S860,S966,S966,S966,S76,S76,S76,S617,S617,S617,S1023,S1023,S1023,S665,S665,S665,S164,S164,S164,S714,S714,S714,S1262,S1262,S1262,S665,S665,S665,S803,S803,S803,S665,S665,S966,S499,S499,S499,S1174,S1174,S1174,S429,S429,S560,S1104,S1104,S183,S683,S683,S1106,S644,S644,S644,S88,S88,S1334,S1344,S1344,S1344,S367,S110,S933,S665,S665,S665,S1110,S1110,S1110,S1344,S665,S665,S1106,S1106,S1106,S966,S966,S1317,S536,S536,S536,S665,S665,S665,S617,S617,S617,S1344,S1344,S1173,S1173,S1173,S1344,S1344,S1344,S617,S617,S1334,S1334,S1344,S1344,S1344,S965,S965,S965,S665,S665,S665,S525,S525,S525,S665,S665,S665,S309,S1005,S1005,S966,S966,S630,S1016,S1016,S1016,S1058,S1058,S1058,S429,S429,S1173,S665,S665,S665,S1319,S1319,S1319,S714,S714,S665,S1005,S1043,S1043,S665,S665,S665,S432,S1200,S134,S665,S665,S665,S942,S942,S942,S665,S966,S966,S525,S525,S525,S1317,S1317,S1317,S528,S528,S1010,S1317,S1317,S1317,S525,S954,S954,S1085,S1085,S1085,S371,S371,S793,S99,S99,S99,S1192,S1192,S1192,S293,S293,S1365,S315,S315,S315,S286,S286,S286,S315,S315,S369
S829,S829,S829,S893,S893,S893,S277,S277,S277,S1122,S1122,S1122,S1122,S1122,S1122,S1122,S1122,S1122,S1122,S1122,S1122,S240,S240,S240,S240,S240,S240,S240,S240,S240,S240,S240,S240,S930,S930,S930,S930,S930,S930,S347,S347,S347,S347,S347,S347,S973,S973,S973,S973,S973,S261,S261,S261,S261,S482,S482,S482,S327,S327,S327,S1054,S1054,S1054,S1054,S1054,S1054,S1054,S1054,S1054,S1054,S1054,S1054,S1226,S1226,S1226,S1226,S1226,S1226,S973,S973,S973,S793,S793,S793,S4,S4,S4,S202,S202,S1317,S1332,S1332,S1336,S4,S966,S966,S611,S611,S611,S2,S2,S132,S665,S966,S966,S1073,S1005,S1374,S742,S1023,S714,S1317,S893,S1208,S1172,S1172,S4,S202,S202,S202,S261,S261,S261,S827,S827,S827,S751,S751,S713,S683,S683,S683,S665,S665,S665,S917,S917,S917,S1250,S1023,S1023,S1023,S1023,S1023,S4,S665,S1077,S1077,S1233,S742,S1344,S1344,S1344,S892,S404,S404,S665,S665,S665,S1317,S1317,S1317,S47,S47,S47,S742,S742,S742,S1344,S1344,S1344,S1079,S1079,S1079,S1023,S1023,S1023,S236,S236,S236,S1344,S1344,S1344,S536,S536,S536,S1344,S1344,S665,S1246,S1246,S1246,S1317,S1317,S1317,S565,S565,S1358,S833,S833,S1104,S806,S806,S683,S1015,S1015,S1015,S1266,S1266,S88,S714,S714,S714,S1013,S718,S110,S1344,S1344,S1344,S164,S164,S164,S714,S1344,S1344,S793,S793,S478,S665,S665,S966,S940,S940,S940,S1344,S1344,S1344,S525,S525,S525,S714,S714,S528,S528,S528,S714,S714,S714,S525,S525,S926,S926,S714,S714,S714,S164,S164,S164,S1344,S1344,S1344,S138,S138,S138,S1344,S1344,S1344,S567,S309,S309,S665,S665,S966,S134,S134,S134,S1317,S1317,S1317,S661,S661,S429,S1344,S1344,S1344,S788,S788,S788,S1023,S1023,S1344,S309,S1005,S1005,S315,S315,S315,S1319,S432,S1200,S315,S315,S315,S1039,S1039,S1342,S1344,S665,S665,S432,S432,S547,S630,S630,S630,S367,S367,S528,S630,S630,S630,S390,S525,S525,S630,S630,S630,S930,S930,S371,S1216,S1216,S1216,S432,S432,S432,S628,S628,S293,S1344,S1344,S1344,S1093,S1093,S1093,S1344,S1344,S1312
S60,S60,S60,S829,S829,S829,S893,S893,S893,S277,S277,S277,S277,S277,S277,S277,S277,S277,S277,S277,S277,S1122,S1122,S1122,S1034,S1034,S1034,S1034,S1034,S1034,S1034,S1034,S1034,S240,S240,S240,S240,S240,S240,S930,S930,S930,S930,S930,S930,S1344,S1344,S202,S1317,S1317,S973,S973,S973,S973,S235,S235,S235,S482,S482,S482,S327,S327,S327,S327,S327,S327,S327,S327,S327,S1121,S1121,S1121,S297,S297,S297,S297,S297,S297,S713,S713,S713,S347,S347,S347,S714,S714,S714,S966,S966,S202,S280,S280,S1332,S1344,S665,S665,S549,S549,S549,S239,S239,S2,S1344,S665,S665,S224,S856,S577,S1250,S742,S1023,S202,S1317,S1383,S6,S6,S1172,S966,S966,S966,S1376,S1376,S1376,S1054,S1054,S1054,S1317,S1317,S751,S930,S930,S930,S4,S4,S4,S1084,S1084,S1084,S254,S850,S850,S850,S850,S850,S1344,S4,S957,S957,S1077,S1250,S714,S714,S714,S1277,S892,S892,S714,S714,S714,S966,S966,S966,S132,S132,S132,S1250,S1250,S1250,S714,S714,S714,S536,S536,S536,S1250,S1250,S742,S1233,S1233,S1233,S714,S714,S714,S1068,S1068,S382,S714,S714,S1344,S46,S46,S46,S966,S966,S966,S1376,S1376,S429,S678,S678,S833,S280,S280,S806,S1317,S1317,S1317,S617,S617,S1266,S1023,S1023,S1023,S24,S174,S1161,S714,S714,S714,S536,S536,S536,S1023,S714,S714,S46,S46,S793,S1344,S1344,S665,S309,S309,S309,S714,S714,S714,S138,S138,S138,S1023,S1023,S429,S429,S429,S1023,S1023,S1023,S138,S138,S617,S617,S1023,S1023,S1023,S536,S536,S536,S714,S714,S714,S773,S773,S773,S714,S714,S714,S1317,S1366,S1366,S1344,S1344,S665,S711,S711,S711,S630,S630,S630,S1136,S1136,S114,S714,S714,S714,S441,S441,S441,S742,S742,S714,S581,S309,S309,S1344,S1344,S1344,S309,S1319,S432,S1344,S1344,S1344,S536,S536,S1039,S714,S315,S315,S1319,S1319,S432,S966,S966,S966,S727,S727,S1183,S966,S966,S966,S432,S390,S390,S966,S966,S966,S1334,S1334,S930,S630,S630,S630,S309,S309,S309,S1176,S1176,S628,S714,S714,S714,S630,S630,S630,S714,S714,S676
S734,S734,S734,S60,S60,S60,S829,S829,S829,S669,S669,S669,S669,S669,S669,S669,S669,S669,S669,S669,S669,S277,S277,S277,S1122,S1122,S1122,S1122,S1122,S1122,S1122,S1122,S1122,S1034,S1034,S1034,S1034,S1034,S1034,S240,S240,S240,S403,S403,S403,S347,S347,S1344,S202,S202,S1317,S81,S81,S81,S261,S261,S261,S235,S235,S235,S482,S482,S482,S482,S482,S482,S482,S482,S482,S327,S327,S327,S1332,S1332,S1332,S173,S1023,S1023,S1226,S1226,S1226,S930,S930,S930,S1023,S1023,S1023,S665,S665,S966,S1054,S1054,S280,S714,S4,S4,S1084,S1084,S1084,S766,S766,S239,S714,S1344,S4,S465,S1073,S1005,S842,S1250,S742,S966,S202,S893,S408,S408,S6,S665,S665,S665,S175,S175,S175,S1334,S1334,S1334,S202,S202,S1317,S864,S864,S864,S1344,S1344,S1344,S565,S565,S565,S1123,S1250,S1250,S742,S742,S742,S714,S1344,S1358,S1358,S957,S1123,S1023,S1023,S1023,S1279,S1277,S1277,S1023,S1023,S1023,S665,S665,S665,S525,S525,S525,S1123,S1123,S1123,S1023,S1023,S1023,S76,S76,S76,S1123,S1123,S1250,S1265,S1265,S1265,S1023,S1023,S1023,S163,S163,S1284,S1023,S1023,S714,S806,S806,S806,S665,S665,S665,S751,S751,S1257,S1078,S1078,S678,S88,S88,S280,S966,S966,S966,S547,S846,S617,S742,S742,S742,S600,S884,S1200,S1023,S1023,S1023,S1095,S1095,S1095,S742,S1023,S1023,S827,S864,S1246,S714,S714,S1344,S399,S399,S464,S1023,S1023,S1023,S134,S134,S134,S742,S742,S1058,S1058,S1058,S742,S742,S742,S1064,S1064,S525,S525,S742,S742,S742,S528,S528,S1217,S1023,S1023,S1023,S778,S778,S778,S1023,S1023,S1023,S966,S1213,S1213,S714,S714,S1344,S884,S884,S887,S966,S966,S966,S1058,S1058,S661,S1023,S1023,S1023,S1149,S1149,S1149,S1250,S1250,S1023,S1173,S581,S581,S714,S714,S714,S1095,S309,S1319,S714,S714,S714,S594,S594,S536,S1023,S1344,S1344,S94,S94,S1319,S665,S665,S665,S1085,S1085,S367,S665,S665,S665,S239,S432,S432,S665,S665,S665,S43,S43,S59,S966,S966,S966,S902,S902,S902,S822,S822,S1176,S1023,S1023,S1023,S966,S966,S966,S1023,S1023,S1362
